Stock,Scan_Date,Reason
KITEX,2026-06-09,Not above 150MA/200MA
KITEX,2026-06-12,Not above 150MA/200MA
KITEX,2026-06-16,Not above 150MA/200MA
KITEX,2026-06-19,Not above 150MA/200MA
KITEX,2026-06-23,Not above 150MA/200MA
KITEX,2026-06-26,Not above 150MA/200MA
KITEX,2026-06-30,Not above 150MA/200MA
KNRCON,2026-05-01,Not above 150MA/200MA
KNRCON,2026-05-05,Not above 150MA/200MA
KNRCON,2026-05-08,Not above 150MA/200MA
KNRCON,2026-05-12,Not above 150MA/200MA
KNRCON,2026-05-15,Not above 150MA/200MA
KNRCON,2026-05-19,Not above 150MA/200MA
KNRCON,2026-05-22,Not above 150MA/200MA
KNRCON,2026-05-26,Not above 150MA/200MA
KNRCON,2026-05-29,Not above 150MA/200MA
KNRCON,2026-06-02,Not above 150MA/200MA
KNRCON,2026-06-05,Not above 150MA/200MA
KNRCON,2026-06-09,Not above 150MA/200MA
KNRCON,2026-06-12,Not above 150MA/200MA
KNRCON,2026-06-16,Not above 150MA/200MA
KNRCON,2026-06-19,Not above 150MA/200MA
KNRCON,2026-06-23,Not above 150MA/200MA
KNRCON,2026-06-26,Not above 150MA/200MA
KNRCON,2026-06-30,Not above 150MA/200MA
KOTAKBANK,2026-05-01,Not above 150MA/200MA
KOTAKBANK,2026-05-05,Not above 150MA/200MA
KOTAKBANK,2026-05-08,Not above 150MA/200MA
KOTAKBANK,2026-05-12,Not above 150MA/200MA
KOTAKBANK,2026-05-15,Not above 150MA/200MA
KOTAKBANK,2026-05-19,Not above 150MA/200MA
KOTAKBANK,2026-05-22,Not above 150MA/200MA
KOTAKBANK,2026-05-26,Not above 150MA/200MA
KOTAKBANK,2026-05-29,Not above 150MA/200MA
KOTAKBANK,2026-06-02,Not above 150MA/200MA
KOTAKBANK,2026-06-05,Not above 150MA/200MA
KOTAKBANK,2026-06-09,Not above 150MA/200MA
KOTAKBANK,2026-06-12,Not above 150MA/200MA
KOTAKBANK,2026-06-16,MA alignment failed (50>150>200)
KOTAKBANK,2026-06-19,Not above 150MA/200MA
KOTAKBANK,2026-06-23,Not above 150MA/200MA
KOTAKBANK,2026-06-26,MA alignment failed (50>150>200)
KOTAKBANK,2026-06-30,Not above 150MA/200MA
KPIGREEN,2026-05-01,Not above 150MA/200MA
KPIGREEN,2026-05-05,MA alignment failed (50>150>200)
KPIGREEN,2026-05-08,MA alignment failed (50>150>200)
KPIGREEN,2026-05-12,Not above 150MA/200MA
KPIGREEN,2026-05-15,Not above 150MA/200MA
KPIGREEN,2026-05-19,Not above 150MA/200MA
KPIGREEN,2026-05-22,Not above 150MA/200MA
KPIGREEN,2026-05-26,Not above 150MA/200MA
KPIGREEN,2026-05-29,Not above 150MA/200MA
KPIGREEN,2026-06-02,Not above 150MA/200MA
KPIGREEN,2026-06-05,Not above 150MA/200MA
KPIGREEN,2026-06-09,Not above 150MA/200MA
KPIGREEN,2026-06-12,Not above 150MA/200MA
KPIGREEN,2026-06-16,Not above 150MA/200MA
KPIGREEN,2026-06-19,Not above 150MA/200MA
KPIGREEN,2026-06-23,Not above 150MA/200MA
KPIGREEN,2026-06-26,Not above 150MA/200MA
KPIGREEN,2026-06-30,Not above 150MA/200MA
KPIL,2026-05-01,MA alignment failed (50>150>200)
KPIL,2026-05-05,MA alignment failed (50>150>200)
KPIL,2026-05-08,MA alignment failed (50>150>200)
KPIL,2026-05-12,MA alignment failed (50>150>200)
KPIL,2026-05-15,MA alignment failed (50>150>200)
KPIL,2026-05-19,MA alignment failed (50>150>200)
KPIL,2026-05-22,MA alignment failed (50>150>200)
KPIL,2026-05-26,MA alignment failed (50>150>200)
KPIL,2026-05-29,MA alignment failed (50>150>200)
KPIL,2026-06-02,MA alignment failed (50>150>200)
KPIL,2026-06-05,MA alignment failed (50>150>200)
KPIL,2026-06-09,MA alignment failed (50>150>200)
KPIL,2026-06-12,MA alignment failed (50>150>200)
KPIL,2026-06-16,MA alignment failed (50>150>200)
KPIL,2026-06-19,MA alignment failed (50>150>200)
KPIL,2026-06-23,MA alignment failed (50>150>200)
KPIL,2026-06-26,MA alignment failed (50>150>200)
KPIL,2026-06-30,MA alignment failed (50>150>200)
KPITTECH,2026-05-01,Not above 150MA/200MA
KPITTECH,2026-05-05,Not above 150MA/200MA
KPITTECH,2026-05-08,Not above 150MA/200MA
KPITTECH,2026-05-12,Not above 150MA/200MA
KPITTECH,2026-05-15,Not above 150MA/200MA
KPITTECH,2026-05-19,Not above 150MA/200MA
KPITTECH,2026-05-22,Not above 150MA/200MA
KPITTECH,2026-05-26,Not above 150MA/200MA
KPITTECH,2026-05-29,Not above 150MA/200MA
KPITTECH,2026-06-02,Not above 150MA/200MA
KPITTECH,2026-06-05,Not above 150MA/200MA
KPITTECH,2026-06-09,Not above 150MA/200MA
KPITTECH,2026-06-12,Not above 150MA/200MA
KPITTECH,2026-06-16,Not above 150MA/200MA
KPITTECH,2026-06-19,Not above 150MA/200MA
KPITTECH,2026-06-23,Not above 150MA/200MA
KPITTECH,2026-06-26,Not above 150MA/200MA
KPITTECH,2026-06-30,Not above 150MA/200MA
KPRMILL,2026-05-01,Not above 150MA/200MA
KPRMILL,2026-05-05,Not above 150MA/200MA
KPRMILL,2026-05-08,Not above 150MA/200MA
KPRMILL,2026-05-12,Not above 150MA/200MA
KPRMILL,2026-05-15,Not above 150MA/200MA
KPRMILL,2026-05-19,Not above 150MA/200MA
KPRMILL,2026-05-22,Not above 150MA/200MA
KPRMILL,2026-05-26,Not above 150MA/200MA
KPRMILL,2026-05-29,MA alignment failed (50>150>200)
KPRMILL,2026-06-02,MA alignment failed (50>150>200)
KPRMILL,2026-06-05,MA alignment failed (50>150>200)
KPRMILL,2026-06-09,MA alignment failed (50>150>200)
KPRMILL,2026-06-12,MA alignment failed (50>150>200)
KPRMILL,2026-06-16,MA alignment failed (50>150>200)
KPRMILL,2026-06-19,MA alignment failed (50>150>200)
KPRMILL,2026-06-23,MA alignment failed (50>150>200)
KPRMILL,2026-06-26,MA alignment failed (50>150>200)
KPRMILL,2026-06-30,MA alignment failed (50>150>200)
KRBL,2026-05-01,Not above 150MA/200MA
KRBL,2026-05-05,Not above 150MA/200MA
KRBL,2026-05-08,Not above 150MA/200MA
KRBL,2026-05-12,Not above 150MA/200MA
KRBL,2026-05-15,Not above 150MA/200MA
KRBL,2026-05-19,Not above 150MA/200MA
KRBL,2026-05-22,Not above 150MA/200MA
KRBL,2026-05-26,Not above 150MA/200MA
KRBL,2026-05-29,Not above 150MA/200MA
KRBL,2026-06-02,Not above 150MA/200MA
KRBL,2026-06-05,Not above 150MA/200MA
KRBL,2026-06-09,Not above 150MA/200MA
KRBL,2026-06-12,Not above 150MA/200MA
KRBL,2026-06-16,MA alignment failed (50>150>200)
KRBL,2026-06-19,MA alignment failed (50>150>200)
KRBL,2026-06-23,MA alignment failed (50>150>200)
KRBL,2026-06-26,MA alignment failed (50>150>200)
KRBL,2026-06-30,MA alignment failed (50>150>200)
KRN,2026-05-01,MA alignment failed (50>150>200)
KRN,2026-05-05,MA alignment failed (50>150>200)
KRN,2026-05-08,MA alignment failed (50>150>200)
KRN,2026-05-12,MA alignment failed (50>150>200)
KRN,2026-05-15,No fresh 50MA crossover in last 15 trading days - trend too old
KRN,2026-05-19,"No volume surge (0.61x, need >=1.3x)"
KRN,2026-05-22,"No volume surge (0.49x, need >=1.3x)"
KRN,2026-05-26,"No volume surge (0.45x, need >=1.3x)"
KRN,2026-05-29,"No volume surge (0.21x, need >=1.3x)"
KRN,2026-06-02,"No volume surge (0.17x, need >=1.3x)"
KRN,2026-06-05,"No volume surge (0.17x, need >=1.3x)"
KRN,2026-06-09,"No volume surge (0.18x, need >=1.3x)"
KRN,2026-06-12,"No volume surge (0.23x, need >=1.3x)"
KRN,2026-06-16,"No volume surge (0.24x, need >=1.3x)"
KRN,2026-06-19,"No volume surge (0.19x, need >=1.3x)"
KRN,2026-06-23,"No volume surge (0.19x, need >=1.3x)"
KRN,2026-06-26,"No volume surge (0.16x, need >=1.3x)"
KRN,2026-06-30,"No volume surge (0.20x, need >=1.3x)"
KSB,2026-05-01,MA alignment failed (50>150>200)
KSB,2026-05-05,MA alignment failed (50>150>200)
KSB,2026-05-08,MA alignment failed (50>150>200)
KSB,2026-05-12,MA alignment failed (50>150>200)
KSB,2026-05-15,MA alignment failed (50>150>200)
KSB,2026-05-19,MA alignment failed (50>150>200)
KSB,2026-05-22,MA alignment failed (50>150>200)
KSB,2026-05-26,MA alignment failed (50>150>200)
KSB,2026-05-29,Not above 150MA/200MA
KSB,2026-06-02,Not above 150MA/200MA
KSB,2026-06-05,MA alignment failed (50>150>200)
KSB,2026-06-09,MA alignment failed (50>150>200)
KSB,2026-06-12,MA alignment failed (50>150>200)
KSB,2026-06-16,MA alignment failed (50>150>200)
KSB,2026-06-19,MA alignment failed (50>150>200)
KSB,2026-06-23,MA alignment failed (50>150>200)
KSB,2026-06-26,MA alignment failed (50>150>200)
KSB,2026-06-30,"No volume surge (0.69x, need >=1.3x)"
KSCL,2026-05-01,Not above 150MA/200MA
KSCL,2026-05-05,Not above 150MA/200MA
KSCL,2026-05-08,MA alignment failed (50>150>200)
KSCL,2026-05-12,Not above 150MA/200MA
KSCL,2026-05-15,Not above 150MA/200MA
KSCL,2026-05-19,Not above 150MA/200MA
KSCL,2026-05-22,Not above 150MA/200MA
KSCL,2026-05-26,Not above 150MA/200MA
KSCL,2026-05-29,Not above 150MA/200MA
KSCL,2026-06-02,Not above 150MA/200MA
KSCL,2026-06-05,Not above 150MA/200MA
KSCL,2026-06-09,Not above 150MA/200MA
KSCL,2026-06-12,Not above 150MA/200MA
KSCL,2026-06-16,Not above 150MA/200MA
KSCL,2026-06-19,Not above 150MA/200MA
KSCL,2026-06-23,Not above 150MA/200MA
KSCL,2026-06-26,Not above 150MA/200MA
KSCL,2026-06-30,Not above 150MA/200MA
KTKBANK,2026-05-01,"Too extended above 50MA (17.7%) - already flown, not fresh"
KTKBANK,2026-05-05,"Too extended above 50MA (16.8%) - already flown, not fresh"
KTKBANK,2026-05-08,No fresh 50MA crossover in last 15 trading days - trend too old
KTKBANK,2026-05-12,No fresh 50MA crossover in last 15 trading days - trend too old
KTKBANK,2026-05-15,No fresh 50MA crossover in last 15 trading days - trend too old
KTKBANK,2026-05-19,No fresh 50MA crossover in last 15 trading days - trend too old
KTKBANK,2026-05-22,No fresh 50MA crossover in last 15 trading days - trend too old
KTKBANK,2026-05-26,No fresh 50MA crossover in last 15 trading days - trend too old
KTKBANK,2026-05-29,No fresh 50MA crossover in last 15 trading days - trend too old
KTKBANK,2026-06-02,No fresh 50MA crossover in last 15 trading days - trend too old
KTKBANK,2026-06-05,No fresh 50MA crossover in last 15 trading days - trend too old
KTKBANK,2026-06-09,No fresh 50MA crossover in last 15 trading days - trend too old
KTKBANK,2026-06-12,No fresh 50MA crossover in last 15 trading days - trend too old
KTKBANK,2026-06-16,No fresh 50MA crossover in last 15 trading days - trend too old
KTKBANK,2026-06-19,No fresh 50MA crossover in last 15 trading days - trend too old
KTKBANK,2026-06-23,No fresh 50MA crossover in last 15 trading days - trend too old
KTKBANK,2026-06-26,No fresh 50MA crossover in last 15 trading days - trend too old
KTKBANK,2026-06-30,No fresh 50MA crossover in last 15 trading days - trend too old
LALPATHLAB,2026-05-01,Not above 150MA/200MA
LALPATHLAB,2026-05-05,MA alignment failed (50>150>200)
LALPATHLAB,2026-05-08,MA alignment failed (50>150>200)
LALPATHLAB,2026-05-12,MA alignment failed (50>150>200)
LALPATHLAB,2026-05-15,MA alignment failed (50>150>200)
LALPATHLAB,2026-05-19,MA alignment failed (50>150>200)
LALPATHLAB,2026-05-22,MA alignment failed (50>150>200)
LALPATHLAB,2026-05-26,MA alignment failed (50>150>200)
LALPATHLAB,2026-05-29,MA alignment failed (50>150>200)
LALPATHLAB,2026-06-02,MA alignment failed (50>150>200)
LALPATHLAB,2026-06-05,MA alignment failed (50>150>200)
LALPATHLAB,2026-06-09,MA alignment failed (50>150>200)
LALPATHLAB,2026-06-12,MA alignment failed (50>150>200)
LALPATHLAB,2026-06-16,MA alignment failed (50>150>200)
LALPATHLAB,2026-06-19,MA alignment failed (50>150>200)
LALPATHLAB,2026-06-23,MA alignment failed (50>150>200)
LALPATHLAB,2026-06-26,MA alignment failed (50>150>200)
LALPATHLAB,2026-06-30,MA alignment failed (50>150>200)
LATENTVIEW,2026-05-01,Not above 150MA/200MA
LATENTVIEW,2026-05-05,Not above 150MA/200MA
LATENTVIEW,2026-05-08,Not above 150MA/200MA
LATENTVIEW,2026-05-12,Not above 150MA/200MA
LATENTVIEW,2026-05-15,Not above 150MA/200MA
LATENTVIEW,2026-05-19,Not above 150MA/200MA
LATENTVIEW,2026-05-22,Not above 150MA/200MA
LATENTVIEW,2026-05-26,Not above 150MA/200MA
LATENTVIEW,2026-05-29,Not above 150MA/200MA
LATENTVIEW,2026-06-02,Not above 150MA/200MA
LATENTVIEW,2026-06-05,Not above 150MA/200MA
LATENTVIEW,2026-06-09,Not above 150MA/200MA
LATENTVIEW,2026-06-12,Not above 150MA/200MA
LATENTVIEW,2026-06-16,Not above 150MA/200MA
LATENTVIEW,2026-06-19,Not above 150MA/200MA
LATENTVIEW,2026-06-23,Not above 150MA/200MA
LATENTVIEW,2026-06-26,Not above 150MA/200MA
LATENTVIEW,2026-06-30,Not above 150MA/200MA
LAURUSLABS,2026-05-01,No fresh 50MA crossover in last 15 trading days - trend too old
LAURUSLABS,2026-05-05,No fresh 50MA crossover in last 15 trading days - trend too old
LAURUSLABS,2026-05-08,No fresh 50MA crossover in last 15 trading days - trend too old
LAURUSLABS,2026-05-12,"Too extended above 50MA (17.6%) - already flown, not fresh"
LAURUSLABS,2026-05-15,"Too extended above 50MA (21.3%) - already flown, not fresh"
LAURUSLABS,2026-05-19,"Too extended above 50MA (21.9%) - already flown, not fresh"
LAURUSLABS,2026-05-22,"Too extended above 50MA (19.7%) - already flown, not fresh"
LAURUSLABS,2026-05-26,"Too extended above 50MA (21.0%) - already flown, not fresh"
LAURUSLABS,2026-05-29,"Too extended above 50MA (17.7%) - already flown, not fresh"
LAURUSLABS,2026-06-02,"Too extended above 50MA (17.8%) - already flown, not fresh"
LAURUSLABS,2026-06-05,"Too extended above 50MA (20.4%) - already flown, not fresh"
LAURUSLABS,2026-06-09,"Too extended above 50MA (17.0%) - already flown, not fresh"
LAURUSLABS,2026-06-12,No fresh 50MA crossover in last 15 trading days - trend too old
LAURUSLABS,2026-06-16,No fresh 50MA crossover in last 15 trading days - trend too old
LAURUSLABS,2026-06-19,No fresh 50MA crossover in last 15 trading days - trend too old
LAURUSLABS,2026-06-23,"Too extended above 50MA (15.1%) - already flown, not fresh"
LAURUSLABS,2026-06-26,No fresh 50MA crossover in last 15 trading days - trend too old
LAURUSLABS,2026-06-30,No fresh 50MA crossover in last 15 trading days - trend too old
LEMONTREE,2026-05-01,Not above 150MA/200MA
LEMONTREE,2026-05-05,Not above 150MA/200MA
LEMONTREE,2026-05-08,Not above 150MA/200MA
LEMONTREE,2026-05-12,Not above 150MA/200MA
LEMONTREE,2026-05-15,Not above 150MA/200MA
LEMONTREE,2026-05-19,Not above 150MA/200MA
LEMONTREE,2026-05-22,Not above 150MA/200MA
LEMONTREE,2026-05-26,Not above 150MA/200MA
LEMONTREE,2026-05-29,Not above 150MA/200MA
LEMONTREE,2026-06-02,Not above 150MA/200MA
LEMONTREE,2026-06-05,Not above 150MA/200MA
LEMONTREE,2026-06-09,Not above 150MA/200MA
LEMONTREE,2026-06-12,Not above 150MA/200MA
LEMONTREE,2026-06-16,Not above 150MA/200MA
LEMONTREE,2026-06-19,Not above 150MA/200MA
LEMONTREE,2026-06-23,Not above 150MA/200MA
LEMONTREE,2026-06-26,Not above 150MA/200MA
LEMONTREE,2026-06-30,Not above 150MA/200MA
LENSKART,2026-05-01,Insufficient history as of FROM_DATE (118 rows)
LENSKART,2026-05-05,Insufficient history as of FROM_DATE (120 rows)
LENSKART,2026-05-08,Insufficient history as of FROM_DATE (123 rows)
LENSKART,2026-05-12,Insufficient history as of FROM_DATE (125 rows)
LENSKART,2026-05-15,Insufficient history as of FROM_DATE (128 rows)
LENSKART,2026-05-19,Insufficient history as of FROM_DATE (130 rows)
LENSKART,2026-05-22,Insufficient history as of FROM_DATE (133 rows)
LENSKART,2026-05-26,Insufficient history as of FROM_DATE (135 rows)
LENSKART,2026-05-29,Insufficient history as of FROM_DATE (138 rows)
LENSKART,2026-06-02,Insufficient history as of FROM_DATE (140 rows)
LENSKART,2026-06-05,Insufficient history as of FROM_DATE (143 rows)
LENSKART,2026-06-09,Insufficient history as of FROM_DATE (145 rows)
LENSKART,2026-06-12,Insufficient history as of FROM_DATE (148 rows)
LENSKART,2026-06-16,Insufficient history as of FROM_DATE (150 rows)
LENSKART,2026-06-19,Insufficient history as of FROM_DATE (153 rows)
LENSKART,2026-06-23,Insufficient history as of FROM_DATE (155 rows)
LENSKART,2026-06-26,Insufficient history as of FROM_DATE (158 rows)
LENSKART,2026-06-30,Insufficient history as of FROM_DATE (160 rows)
LGEINDIA,2026-05-01,Insufficient history as of FROM_DATE (135 rows)
LGEINDIA,2026-05-05,Insufficient history as of FROM_DATE (137 rows)
LGEINDIA,2026-05-08,Insufficient history as of FROM_DATE (140 rows)
LGEINDIA,2026-05-12,Insufficient history as of FROM_DATE (142 rows)
LGEINDIA,2026-05-15,Insufficient history as of FROM_DATE (145 rows)
LGEINDIA,2026-05-19,Insufficient history as of FROM_DATE (147 rows)
LGEINDIA,2026-05-22,Insufficient history as of FROM_DATE (150 rows)
LGEINDIA,2026-05-26,Insufficient history as of FROM_DATE (152 rows)
LGEINDIA,2026-05-29,Insufficient history as of FROM_DATE (155 rows)
LGEINDIA,2026-06-02,Insufficient history as of FROM_DATE (157 rows)
LGEINDIA,2026-06-05,Insufficient history as of FROM_DATE (160 rows)
LGEINDIA,2026-06-09,Insufficient history as of FROM_DATE (162 rows)
LGEINDIA,2026-06-12,Insufficient history as of FROM_DATE (165 rows)
LGEINDIA,2026-06-16,Insufficient history as of FROM_DATE (167 rows)
LGEINDIA,2026-06-19,Insufficient history as of FROM_DATE (170 rows)
LGEINDIA,2026-06-23,Insufficient history as of FROM_DATE (172 rows)
LGEINDIA,2026-06-26,Insufficient history as of FROM_DATE (175 rows)
LGEINDIA,2026-06-30,Insufficient history as of FROM_DATE (177 rows)
LICHSGFIN,2026-05-01,MA alignment failed (50>150>200)
LICHSGFIN,2026-05-05,MA alignment failed (50>150>200)
LICHSGFIN,2026-05-08,MA alignment failed (50>150>200)
LICHSGFIN,2026-05-12,MA alignment failed (50>150>200)
LICHSGFIN,2026-05-15,Not above 150MA/200MA
LICHSGFIN,2026-05-19,Not above 150MA/200MA
LICHSGFIN,2026-05-22,Not above 150MA/200MA
LICHSGFIN,2026-05-26,Not above 150MA/200MA
LICHSGFIN,2026-05-29,Not above 150MA/200MA
LICHSGFIN,2026-06-02,Not above 150MA/200MA
LICHSGFIN,2026-06-05,MA alignment failed (50>150>200)
LICHSGFIN,2026-06-09,MA alignment failed (50>150>200)
LICHSGFIN,2026-06-12,MA alignment failed (50>150>200)
LICHSGFIN,2026-06-16,MA alignment failed (50>150>200)
LICHSGFIN,2026-06-19,MA alignment failed (50>150>200)
LICHSGFIN,2026-06-23,Not above 150MA/200MA
LICHSGFIN,2026-06-26,MA alignment failed (50>150>200)
LICHSGFIN,2026-06-30,MA alignment failed (50>150>200)
LICI,2026-05-01,Not above 150MA/200MA
LICI,2026-05-05,Not above 150MA/200MA
LICI,2026-05-08,Not above 150MA/200MA
LICI,2026-05-12,Not above 150MA/200MA
LICI,2026-05-15,Not above 150MA/200MA
LICI,2026-05-19,Not above 150MA/200MA
LICI,2026-05-22,Not above 150MA/200MA
LICI,2026-05-26,MA alignment failed (50>150>200)
LICI,2026-05-29,Not above 150MA/200MA
LICI,2026-06-02,Not above 150MA/200MA
LICI,2026-06-05,Not above 150MA/200MA
LICI,2026-06-09,Not above 150MA/200MA
LICI,2026-06-12,Not above 150MA/200MA
LICI,2026-06-16,Not above 150MA/200MA
LICI,2026-06-19,MA alignment failed (50>150>200)
LICI,2026-06-23,MA alignment failed (50>150>200)
LICI,2026-06-26,MA alignment failed (50>150>200)
LICI,2026-06-30,MA alignment failed (50>150>200)
LINDEINDIA,2026-05-01,MA alignment failed (50>150>200)
LINDEINDIA,2026-05-05,MA alignment failed (50>150>200)
LINDEINDIA,2026-05-08,MA alignment failed (50>150>200)
LINDEINDIA,2026-05-12,MA alignment failed (50>150>200)
LINDEINDIA,2026-05-15,No fresh 50MA crossover in last 15 trading days - trend too old
LINDEINDIA,2026-05-19,No fresh 50MA crossover in last 15 trading days - trend too old
LINDEINDIA,2026-05-22,"No volume surge (0.45x, need >=1.3x)"
LINDEINDIA,2026-05-26,"No volume surge (0.38x, need >=1.3x)"
LINDEINDIA,2026-05-29,"No volume surge (0.58x, need >=1.3x)"
LINDEINDIA,2026-06-02,Not enough distance above 52-week low
LINDEINDIA,2026-06-05,Not enough distance above 52-week low
LINDEINDIA,2026-06-09,Not enough distance above 52-week low
LINDEINDIA,2026-06-12,Not enough distance above 52-week low
LINDEINDIA,2026-06-16,Not enough distance above 52-week low
LINDEINDIA,2026-06-19,"No volume surge (0.52x, need >=1.3x)"
LINDEINDIA,2026-06-23,"No volume surge (0.57x, need >=1.3x)"
LINDEINDIA,2026-06-26,Not enough distance above 52-week low
LINDEINDIA,2026-06-30,"No volume surge (0.95x, need >=1.3x)"
LLOYDSENGG,2026-05-01,MA alignment failed (50>150>200)
LLOYDSENGG,2026-05-05,MA alignment failed (50>150>200)
LLOYDSENGG,2026-05-08,MA alignment failed (50>150>200)
LLOYDSENGG,2026-05-12,MA alignment failed (50>150>200)
LLOYDSENGG,2026-05-15,MA alignment failed (50>150>200)
LLOYDSENGG,2026-05-19,MA alignment failed (50>150>200)
LLOYDSENGG,2026-05-22,MA alignment failed (50>150>200)
LLOYDSENGG,2026-05-26,MA alignment failed (50>150>200)
LLOYDSENGG,2026-05-29,MA alignment failed (50>150>200)
LLOYDSENGG,2026-06-02,MA alignment failed (50>150>200)
LLOYDSENGG,2026-06-05,MA alignment failed (50>150>200)
LLOYDSENGG,2026-06-09,MA alignment failed (50>150>200)
LLOYDSENGG,2026-06-12,MA alignment failed (50>150>200)
LLOYDSENGG,2026-06-16,MA alignment failed (50>150>200)
LLOYDSENGG,2026-06-19,MA alignment failed (50>150>200)
LLOYDSENGG,2026-06-23,MA alignment failed (50>150>200)
LLOYDSENGG,2026-06-26,MA alignment failed (50>150>200)
LLOYDSENGG,2026-06-30,MA alignment failed (50>150>200)
LLOYDSENT,2026-05-01,MA alignment failed (50>150>200)
LLOYDSENT,2026-05-05,MA alignment failed (50>150>200)
LLOYDSENT,2026-05-08,MA alignment failed (50>150>200)
LLOYDSENT,2026-05-12,MA alignment failed (50>150>200)
LLOYDSENT,2026-05-15,MA alignment failed (50>150>200)
LLOYDSENT,2026-05-19,MA alignment failed (50>150>200)
LLOYDSENT,2026-05-22,MA alignment failed (50>150>200)
LLOYDSENT,2026-05-26,MA alignment failed (50>150>200)
LLOYDSENT,2026-05-29,MA alignment failed (50>150>200)
LLOYDSENT,2026-06-02,MA alignment failed (50>150>200)
LLOYDSENT,2026-06-05,MA alignment failed (50>150>200)
LLOYDSENT,2026-06-09,MA alignment failed (50>150>200)
LLOYDSENT,2026-06-12,MA alignment failed (50>150>200)
LLOYDSENT,2026-06-16,MA alignment failed (50>150>200)
LLOYDSENT,2026-06-19,MA alignment failed (50>150>200)
LLOYDSENT,2026-06-23,MA alignment failed (50>150>200)
LLOYDSENT,2026-06-26,MA alignment failed (50>150>200)
LLOYDSENT,2026-06-30,MA alignment failed (50>150>200)
LLOYDSME,2026-05-01,MA alignment failed (50>150>200)
LLOYDSME,2026-05-05,MA alignment failed (50>150>200)
LLOYDSME,2026-05-08,MA alignment failed (50>150>200)
LLOYDSME,2026-05-12,MA alignment failed (50>150>200)
LLOYDSME,2026-05-15,MA alignment failed (50>150>200)
