Stock,Scan_Date,Reason
IDEA,2024-07-12,No fresh 50MA crossover in last 15 trading days - trend too old
IDEA,2024-07-16,No fresh 50MA crossover in last 15 trading days - trend too old
IDEA,2024-07-19,No fresh 50MA crossover in last 15 trading days - trend too old
IDEA,2024-07-23,No confirmed retest after 50MA crossover in last 20 trading days
IDEA,2024-07-26,No confirmed retest after 50MA crossover in last 20 trading days
IDEA,2024-07-30,"No volume surge (0.90x, need >=1.3x)"
IDEA,2024-08-02,No confirmed retest after 50MA crossover in last 20 trading days
IDEA,2024-08-06,No confirmed retest after 50MA crossover in last 20 trading days
IDEA,2024-08-09,No confirmed retest after 50MA crossover in last 20 trading days
IDEA,2024-08-13,No confirmed retest after 50MA crossover in last 20 trading days
IDEA,2024-08-16,No confirmed retest after 50MA crossover in last 20 trading days
IDEA,2024-08-20,No confirmed retest after 50MA crossover in last 20 trading days
IDEA,2024-08-23,No confirmed retest after 50MA crossover in last 20 trading days
IDEA,2024-08-27,No confirmed retest after 50MA crossover in last 20 trading days
IDEA,2024-08-30,No confirmed retest after 50MA crossover in last 20 trading days
IDEA,2024-09-03,No confirmed retest after 50MA crossover in last 20 trading days
IDEA,2024-09-06,Not above 150MA/200MA
IDEA,2024-09-10,Not above 150MA/200MA
IDEA,2024-09-13,Not above 150MA/200MA
IDEA,2024-09-17,Not above 150MA/200MA
IDEA,2024-09-20,Not above 150MA/200MA
IDEA,2024-09-24,Not above 150MA/200MA
IDEA,2024-09-27,Not above 150MA/200MA
IDEA,2024-10-01,Not above 150MA/200MA
IDEA,2024-10-04,Not above 150MA/200MA
IDEA,2024-10-08,Not above 150MA/200MA
IDEA,2024-10-11,Not above 150MA/200MA
IDEA,2024-10-15,Not above 150MA/200MA
IDEA,2024-10-18,Not above 150MA/200MA
IDEA,2024-10-22,Not above 150MA/200MA
IDEA,2024-10-25,Not above 150MA/200MA
IDEA,2024-10-29,Not above 150MA/200MA
IDEA,2024-11-01,Not above 150MA/200MA
IDEA,2024-11-05,Not above 150MA/200MA
IDEA,2024-11-08,Not above 150MA/200MA
IDEA,2024-11-12,Not above 150MA/200MA
IDEA,2024-11-15,Not above 150MA/200MA
IDEA,2024-11-19,Not above 150MA/200MA
IDEA,2024-11-22,Not above 150MA/200MA
IDEA,2024-11-26,Not above 150MA/200MA
IDEA,2024-11-29,Not above 150MA/200MA
IDEA,2024-12-03,Not above 150MA/200MA
IDEA,2024-12-06,Not above 150MA/200MA
IDEA,2024-12-10,Not above 150MA/200MA
IDEA,2024-12-13,Not above 150MA/200MA
IDEA,2024-12-17,Not above 150MA/200MA
IDEA,2024-12-20,Not above 150MA/200MA
IDEA,2024-12-24,Not above 150MA/200MA
IDEA,2024-12-27,Not above 150MA/200MA
IDEA,2024-12-31,Not above 150MA/200MA
IDEA,2025-01-03,Not above 150MA/200MA
IDEA,2025-01-07,Not above 150MA/200MA
IDEA,2025-01-10,Not above 150MA/200MA
IDEA,2025-01-14,Not above 150MA/200MA
IDEA,2025-01-17,Not above 150MA/200MA
IDEA,2025-01-21,Not above 150MA/200MA
IDEA,2025-01-24,Not above 150MA/200MA
IDEA,2025-01-28,Not above 150MA/200MA
IDEA,2025-01-31,Not above 150MA/200MA
IDEA,2025-02-04,Not above 150MA/200MA
IDEA,2025-02-07,Not above 150MA/200MA
IDEA,2025-02-11,Not above 150MA/200MA
IDEA,2025-02-14,Not above 150MA/200MA
IDEA,2025-02-18,Not above 150MA/200MA
IDEA,2025-02-21,Not above 150MA/200MA
IDEA,2025-02-25,Not above 150MA/200MA
IDEA,2025-02-28,Not above 150MA/200MA
IDEA,2025-03-04,Not above 150MA/200MA
IDEA,2025-03-07,Not above 150MA/200MA
IDEA,2025-03-11,Not above 150MA/200MA
IDEA,2025-03-14,Not above 150MA/200MA
IDEA,2025-03-18,Not above 150MA/200MA
IDEA,2025-03-21,Not above 150MA/200MA
IDEA,2025-03-25,Not above 150MA/200MA
IDEA,2025-03-28,Not above 150MA/200MA
IDEA,2025-04-01,Not above 150MA/200MA
IDEA,2025-04-04,Not above 150MA/200MA
IDEA,2025-04-08,Not above 150MA/200MA
IDEA,2025-04-11,Not above 150MA/200MA
IDEA,2025-04-15,Not above 150MA/200MA
IDEA,2025-04-18,Not above 150MA/200MA
IDEA,2025-04-22,Not above 150MA/200MA
IDEA,2025-04-25,Not above 150MA/200MA
IDEA,2025-04-29,Not above 150MA/200MA
IDEA,2025-05-02,Not above 150MA/200MA
IDEA,2025-05-06,Not above 150MA/200MA
IDEA,2025-05-09,Not above 150MA/200MA
IDEA,2025-05-13,Not above 150MA/200MA
IDEA,2025-05-16,Not above 150MA/200MA
IDEA,2025-05-20,Not above 150MA/200MA
IDEA,2025-05-23,Not above 150MA/200MA
IDEA,2025-05-27,Not above 150MA/200MA
IDEA,2025-05-30,Not above 150MA/200MA
IDFCFIRSTB,2024-06-01,Not above 150MA/200MA
IDFCFIRSTB,2024-06-04,Not above 150MA/200MA
IDFCFIRSTB,2024-06-07,Not above 150MA/200MA
IDFCFIRSTB,2024-06-11,Not above 150MA/200MA
IDFCFIRSTB,2024-06-14,Not above 150MA/200MA
IDFCFIRSTB,2024-06-18,Not above 150MA/200MA
IDFCFIRSTB,2024-06-21,Not above 150MA/200MA
IDFCFIRSTB,2024-06-25,Not above 150MA/200MA
IDFCFIRSTB,2024-06-28,Not above 150MA/200MA
IDFCFIRSTB,2024-07-02,Not above 150MA/200MA
IDFCFIRSTB,2024-07-05,Not above 150MA/200MA
IDFCFIRSTB,2024-07-09,Not above 150MA/200MA
IDFCFIRSTB,2024-07-12,Not above 150MA/200MA
IDFCFIRSTB,2024-07-16,Not above 150MA/200MA
IDFCFIRSTB,2024-07-19,Not above 150MA/200MA
IDFCFIRSTB,2024-07-23,Not above 150MA/200MA
IDFCFIRSTB,2024-07-26,Not above 150MA/200MA
IDFCFIRSTB,2024-07-30,Not above 150MA/200MA
IDFCFIRSTB,2024-08-02,Not above 150MA/200MA
IDFCFIRSTB,2024-08-06,Not above 150MA/200MA
IDFCFIRSTB,2024-08-09,Not above 150MA/200MA
IDFCFIRSTB,2024-08-13,Not above 150MA/200MA
IDFCFIRSTB,2024-08-16,Not above 150MA/200MA
IDFCFIRSTB,2024-08-20,Not above 150MA/200MA
IDFCFIRSTB,2024-08-23,Not above 150MA/200MA
IDFCFIRSTB,2024-08-27,Not above 150MA/200MA
IDFCFIRSTB,2024-08-30,Not above 150MA/200MA
IDFCFIRSTB,2024-09-03,Not above 150MA/200MA
IDFCFIRSTB,2024-09-06,Not above 150MA/200MA
IDFCFIRSTB,2024-09-10,Not above 150MA/200MA
IDFCFIRSTB,2024-09-13,Not above 150MA/200MA
IDFCFIRSTB,2024-09-17,Not above 150MA/200MA
IDFCFIRSTB,2024-09-20,Not above 150MA/200MA
IDFCFIRSTB,2024-09-24,Not above 150MA/200MA
IDFCFIRSTB,2024-09-27,Not above 150MA/200MA
IDFCFIRSTB,2024-10-01,Not above 150MA/200MA
IDFCFIRSTB,2024-10-04,Not above 150MA/200MA
IDFCFIRSTB,2024-10-08,Not above 150MA/200MA
IDFCFIRSTB,2024-10-11,Not above 150MA/200MA
IDFCFIRSTB,2024-10-15,Not above 150MA/200MA
IDFCFIRSTB,2024-10-18,Not above 150MA/200MA
IDFCFIRSTB,2024-10-22,Not above 150MA/200MA
IDFCFIRSTB,2024-10-25,Not above 150MA/200MA
IDFCFIRSTB,2024-10-29,Not above 150MA/200MA
IDFCFIRSTB,2024-11-01,Not above 150MA/200MA
IDFCFIRSTB,2024-11-05,Not above 150MA/200MA
IDFCFIRSTB,2024-11-08,Not above 150MA/200MA
IDFCFIRSTB,2024-11-12,Not above 150MA/200MA
IDFCFIRSTB,2024-11-15,Not above 150MA/200MA
IDFCFIRSTB,2024-11-19,Not above 150MA/200MA
IDFCFIRSTB,2024-11-22,Not above 150MA/200MA
IDFCFIRSTB,2024-11-26,Not above 150MA/200MA
IDFCFIRSTB,2024-11-29,Not above 150MA/200MA
IDFCFIRSTB,2024-12-03,Not above 150MA/200MA
IDFCFIRSTB,2024-12-06,Not above 150MA/200MA
IDFCFIRSTB,2024-12-10,Not above 150MA/200MA
IDFCFIRSTB,2024-12-13,Not above 150MA/200MA
IDFCFIRSTB,2024-12-17,Not above 150MA/200MA
IDFCFIRSTB,2024-12-20,Not above 150MA/200MA
IDFCFIRSTB,2024-12-24,Not above 150MA/200MA
IDFCFIRSTB,2024-12-27,Not above 150MA/200MA
IDFCFIRSTB,2024-12-31,Not above 150MA/200MA
IDFCFIRSTB,2025-01-03,Not above 150MA/200MA
IDFCFIRSTB,2025-01-07,Not above 150MA/200MA
IDFCFIRSTB,2025-01-10,Not above 150MA/200MA
IDFCFIRSTB,2025-01-14,Not above 150MA/200MA
IDFCFIRSTB,2025-01-17,Not above 150MA/200MA
IDFCFIRSTB,2025-01-21,Not above 150MA/200MA
IDFCFIRSTB,2025-01-24,Not above 150MA/200MA
IDFCFIRSTB,2025-01-28,Not above 150MA/200MA
IDFCFIRSTB,2025-01-31,Not above 150MA/200MA
IDFCFIRSTB,2025-02-04,Not above 150MA/200MA
IDFCFIRSTB,2025-02-07,Not above 150MA/200MA
IDFCFIRSTB,2025-02-11,Not above 150MA/200MA
IDFCFIRSTB,2025-02-14,Not above 150MA/200MA
IDFCFIRSTB,2025-02-18,Not above 150MA/200MA
IDFCFIRSTB,2025-02-21,Not above 150MA/200MA
IDFCFIRSTB,2025-02-25,Not above 150MA/200MA
IDFCFIRSTB,2025-02-28,Not above 150MA/200MA
IDFCFIRSTB,2025-03-04,Not above 150MA/200MA
IDFCFIRSTB,2025-03-07,Not above 150MA/200MA
IDFCFIRSTB,2025-03-11,Not above 150MA/200MA
IDFCFIRSTB,2025-03-14,Not above 150MA/200MA
IDFCFIRSTB,2025-03-18,Not above 150MA/200MA
IDFCFIRSTB,2025-03-21,Not above 150MA/200MA
IDFCFIRSTB,2025-03-25,Not above 150MA/200MA
IDFCFIRSTB,2025-03-28,Not above 150MA/200MA
IDFCFIRSTB,2025-04-01,Not above 150MA/200MA
IDFCFIRSTB,2025-04-04,Not above 150MA/200MA
IDFCFIRSTB,2025-04-08,Not above 150MA/200MA
IDFCFIRSTB,2025-04-11,Not above 150MA/200MA
IDFCFIRSTB,2025-04-15,Not above 150MA/200MA
IDFCFIRSTB,2025-04-18,Not above 150MA/200MA
IDFCFIRSTB,2025-04-22,MA alignment failed (50>150>200)
IDFCFIRSTB,2025-04-25,Not above 150MA/200MA
IDFCFIRSTB,2025-04-29,MA alignment failed (50>150>200)
IDFCFIRSTB,2025-05-02,Not above 150MA/200MA
IDFCFIRSTB,2025-05-06,Not above 150MA/200MA
IDFCFIRSTB,2025-05-09,MA alignment failed (50>150>200)
IDFCFIRSTB,2025-05-13,MA alignment failed (50>150>200)
IDFCFIRSTB,2025-05-16,MA alignment failed (50>150>200)
IDFCFIRSTB,2025-05-20,MA alignment failed (50>150>200)
IDFCFIRSTB,2025-05-23,MA alignment failed (50>150>200)
IDFCFIRSTB,2025-05-27,MA alignment failed (50>150>200)
IDFCFIRSTB,2025-05-30,MA alignment failed (50>150>200)
IEX,2024-06-01,"ADX too low (21.2, need >=25) - trend is choppy/noisy, not clean"
IEX,2024-06-04,Not above 150MA/200MA
IEX,2024-06-07,"ADX too low (18.4, need >=25) - trend is choppy/noisy, not clean"
IEX,2024-06-11,"ADX too low (17.0, need >=25) - trend is choppy/noisy, not clean"
IEX,2024-06-14,"Too extended above 50MA (16.8%) - already flown, not fresh"
IEX,2024-06-18,"Too extended above 50MA (20.1%) - already flown, not fresh"
IEX,2024-06-21,"Too extended above 50MA (15.8%) - already flown, not fresh"
IEX,2024-06-25,"Too extended above 50MA (13.4%) - already flown, not fresh"
IEX,2024-06-28,"Too extended above 50MA (12.8%) - already flown, not fresh"
IEX,2024-07-02,"Too extended above 50MA (14.4%) - already flown, not fresh"
IEX,2024-07-05,"Too extended above 50MA (12.5%) - already flown, not fresh"
IEX,2024-07-09,No fresh 50MA crossover in last 15 trading days - trend too old
IEX,2024-07-12,No fresh 50MA crossover in last 15 trading days - trend too old
IEX,2024-07-16,No fresh 50MA crossover in last 15 trading days - trend too old
IEX,2024-07-19,No fresh 50MA crossover in last 15 trading days - trend too old
IEX,2024-07-23,No confirmed retest after 50MA crossover in last 20 trading days
IEX,2024-07-26,"No volume surge (0.57x, need >=1.3x)"
IEX,2024-07-30,"No volume surge (0.83x, need >=1.3x)"
IEX,2024-08-02,"No volume surge (1.08x, need >=1.3x)"
IEX,2024-08-06,"No volume surge (1.25x, need >=1.3x)"
IEX,2024-08-09,"ADX too low (22.7, need >=25) - trend is choppy/noisy, not clean"
IEX,2024-08-13,No fresh 50MA crossover in last 15 trading days - trend too old
IEX,2024-08-16,No fresh 50MA crossover in last 15 trading days - trend too old
IEX,2024-08-20,No fresh 50MA crossover in last 15 trading days - trend too old
IEX,2024-08-23,No fresh 50MA crossover in last 15 trading days - trend too old
IEX,2024-08-27,No fresh 50MA crossover in last 15 trading days - trend too old
IEX,2024-08-30,No fresh 50MA crossover in last 15 trading days - trend too old
IEX,2024-09-03,No fresh 50MA crossover in last 15 trading days - trend too old
IEX,2024-09-06,No fresh 50MA crossover in last 15 trading days - trend too old
IEX,2024-09-10,"Too extended above 50MA (13.0%) - already flown, not fresh"
IEX,2024-09-13,"Too extended above 50MA (14.3%) - already flown, not fresh"
IEX,2024-09-17,"Too extended above 50MA (14.8%) - already flown, not fresh"
IEX,2024-09-20,"Too extended above 50MA (18.0%) - already flown, not fresh"
IEX,2024-09-24,No fresh 50MA crossover in last 15 trading days - trend too old
IEX,2024-09-27,No fresh 50MA crossover in last 15 trading days - trend too old
IEX,2024-10-01,No fresh 50MA crossover in last 15 trading days - trend too old
IEX,2024-10-04,No fresh 50MA crossover in last 15 trading days - trend too old
IEX,2024-10-08,No confirmed retest after 50MA crossover in last 20 trading days
IEX,2024-10-11,No confirmed retest after 50MA crossover in last 20 trading days
IEX,2024-10-15,No confirmed retest after 50MA crossover in last 20 trading days
IEX,2024-10-18,No confirmed retest after 50MA crossover in last 20 trading days
IEX,2024-10-22,No confirmed retest after 50MA crossover in last 20 trading days
IEX,2024-10-25,No confirmed retest after 50MA crossover in last 20 trading days
IEX,2024-10-29,No confirmed retest after 50MA crossover in last 20 trading days
IEX,2024-11-01,No confirmed retest after 50MA crossover in last 20 trading days
IEX,2024-11-05,Not above 150MA/200MA
IEX,2024-11-08,Not above 150MA/200MA
IEX,2024-11-12,Not above 150MA/200MA
IEX,2024-11-15,Not above 150MA/200MA
IEX,2024-11-19,Not above 150MA/200MA
IEX,2024-11-22,Not above 150MA/200MA
IEX,2024-11-26,Not above 150MA/200MA
IEX,2024-11-29,Not above 150MA/200MA
IEX,2024-12-03,Not above 150MA/200MA
IEX,2024-12-06,No confirmed retest after 50MA crossover in last 20 trading days
IEX,2024-12-10,MA alignment failed (50>150>200)
IEX,2024-12-13,MA alignment failed (50>150>200)
IEX,2024-12-17,MA alignment failed (50>150>200)
IEX,2024-12-20,Not above 150MA/200MA
IEX,2024-12-24,Not above 150MA/200MA
IEX,2024-12-27,Not above 150MA/200MA
IEX,2024-12-31,Not above 150MA/200MA
IEX,2025-01-03,Not above 150MA/200MA
IEX,2025-01-07,Not above 150MA/200MA
IEX,2025-01-10,Not above 150MA/200MA
IEX,2025-01-14,Not above 150MA/200MA
IEX,2025-01-17,Not above 150MA/200MA
IEX,2025-01-21,Not above 150MA/200MA
IEX,2025-01-24,Not above 150MA/200MA
IEX,2025-01-28,Not above 150MA/200MA
IEX,2025-01-31,Not above 150MA/200MA
IEX,2025-02-04,Not above 150MA/200MA
IEX,2025-02-07,Not above 150MA/200MA
IEX,2025-02-11,Not above 150MA/200MA
IEX,2025-02-14,Not above 150MA/200MA
IEX,2025-02-18,Not above 150MA/200MA
IEX,2025-02-21,Not above 150MA/200MA
IEX,2025-02-25,Not above 150MA/200MA
IEX,2025-02-28,Not above 150MA/200MA
IEX,2025-03-04,Not above 150MA/200MA
IEX,2025-03-07,Not above 150MA/200MA
IEX,2025-03-11,Not above 150MA/200MA
IEX,2025-03-14,Not above 150MA/200MA
IEX,2025-03-18,Not above 150MA/200MA
IEX,2025-03-21,Not above 150MA/200MA
IEX,2025-03-25,Not above 150MA/200MA
IEX,2025-03-28,Not above 150MA/200MA
IEX,2025-04-01,Not above 150MA/200MA
IEX,2025-04-04,Not above 150MA/200MA
IEX,2025-04-08,Not above 150MA/200MA
IEX,2025-04-11,Not above 150MA/200MA
IEX,2025-04-15,MA alignment failed (50>150>200)
IEX,2025-04-18,MA alignment failed (50>150>200)
IEX,2025-04-22,MA alignment failed (50>150>200)
IEX,2025-04-25,MA alignment failed (50>150>200)
IEX,2025-04-29,MA alignment failed (50>150>200)
IEX,2025-05-02,MA alignment failed (50>150>200)
IEX,2025-05-06,MA alignment failed (50>150>200)
IEX,2025-05-09,MA alignment failed (50>150>200)
IEX,2025-05-13,MA alignment failed (50>150>200)
IEX,2025-05-16,MA alignment failed (50>150>200)
IEX,2025-05-20,MA alignment failed (50>150>200)
IEX,2025-05-23,MA alignment failed (50>150>200)
IEX,2025-05-27,MA alignment failed (50>150>200)
IEX,2025-05-30,MA alignment failed (50>150>200)
IFBIND,2024-06-01,Not above 150MA/200MA
IFBIND,2024-06-04,Not above 150MA/200MA
IFBIND,2024-06-07,No confirmed retest after 50MA crossover in last 20 trading days
IFBIND,2024-06-11,Price move too large for 'quiet' accumulation (21.9% in 10 days)
IFBIND,2024-06-14,Price move too large for 'quiet' accumulation (38.7% in 10 days)
IFBIND,2024-06-18,Price move too large for 'quiet' accumulation (50.2% in 10 days)
IFBIND,2024-06-21,"ADX too low (23.3, need >=25) - trend is choppy/noisy, not clean"
IFBIND,2024-06-25,"Too extended above 50MA (15.2%) - already flown, not fresh"
IFBIND,2024-06-28,No fresh 50MA crossover in last 15 trading days - trend too old
IFBIND,2024-07-02,"Too extended above 50MA (12.6%) - already flown, not fresh"
IFBIND,2024-07-05,"Too extended above 50MA (15.6%) - already flown, not fresh"
IFBIND,2024-07-09,No fresh 50MA crossover in last 15 trading days - trend too old
IFBIND,2024-07-12,No fresh 50MA crossover in last 15 trading days - trend too old
IFBIND,2024-07-16,No fresh 50MA crossover in last 15 trading days - trend too old
IFBIND,2024-07-19,No fresh 50MA crossover in last 15 trading days - trend too old
IFBIND,2024-07-23,No fresh 50MA crossover in last 15 trading days - trend too old
IFBIND,2024-07-26,"Too extended above 50MA (20.2%) - already flown, not fresh"
IFBIND,2024-07-30,"Too extended above 50MA (16.0%) - already flown, not fresh"
IFBIND,2024-08-02,"Too extended above 50MA (23.8%) - already flown, not fresh"
IFBIND,2024-08-06,"Too extended above 50MA (21.3%) - already flown, not fresh"
IFBIND,2024-08-09,"Too extended above 50MA (30.0%) - already flown, not fresh"
IFBIND,2024-08-13,"Too extended above 50MA (18.5%) - already flown, not fresh"
IFBIND,2024-08-16,"Too extended above 50MA (19.2%) - already flown, not fresh"
IFBIND,2024-08-20,"Too extended above 50MA (18.1%) - already flown, not fresh"
IFBIND,2024-08-23,"Too extended above 50MA (17.7%) - already flown, not fresh"
IFBIND,2024-08-27,"Too extended above 50MA (13.3%) - already flown, not fresh"
IFBIND,2024-08-30,No fresh 50MA crossover in last 15 trading days - trend too old
IFBIND,2024-09-03,No fresh 50MA crossover in last 15 trading days - trend too old
IFBIND,2024-09-06,No fresh 50MA crossover in last 15 trading days - trend too old
IFBIND,2024-09-10,No fresh 50MA crossover in last 15 trading days - trend too old
IFBIND,2024-09-13,No fresh 50MA crossover in last 15 trading days - trend too old
IFBIND,2024-09-17,No fresh 50MA crossover in last 15 trading days - trend too old
IFBIND,2024-09-20,No confirmed retest after 50MA crossover in last 20 trading days
IFBIND,2024-09-24,No confirmed retest after 50MA crossover in last 20 trading days
IFBIND,2024-09-27,No confirmed retest after 50MA crossover in last 20 trading days
IFBIND,2024-10-01,No confirmed retest after 50MA crossover in last 20 trading days
IFBIND,2024-10-04,No confirmed retest after 50MA crossover in last 20 trading days
IFBIND,2024-10-08,No confirmed retest after 50MA crossover in last 20 trading days
IFBIND,2024-10-11,No confirmed retest after 50MA crossover in last 20 trading days
IFBIND,2024-10-15,No confirmed retest after 50MA crossover in last 20 trading days
IFBIND,2024-10-18,"Too extended above 50MA (16.9%) - already flown, not fresh"
IFBIND,2024-10-22,"Too extended above 50MA (14.4%) - already flown, not fresh"
IFBIND,2024-10-29,Not above 150MA/200MA
IFBIND,2024-11-01,Not above 150MA/200MA
IFBIND,2024-11-05,Not above 150MA/200MA
IFBIND,2024-11-08,Not above 150MA/200MA
IFBIND,2024-11-12,Not above 150MA/200MA
IFBIND,2024-11-15,Not above 150MA/200MA
IFBIND,2024-11-19,Not above 150MA/200MA
IFBIND,2024-11-22,Not above 150MA/200MA
IFBIND,2024-11-26,Not above 150MA/200MA
IFBIND,2024-11-29,Not above 150MA/200MA
IFBIND,2024-12-03,No confirmed retest after 50MA crossover in last 20 trading days
IFBIND,2024-12-06,"No volume surge (0.38x, need >=1.3x)"
IFBIND,2024-12-10,"No volume surge (0.38x, need >=1.3x)"
IFBIND,2024-12-13,"No volume surge (0.26x, need >=1.3x)"
IFBIND,2024-12-17,"No volume surge (0.23x, need >=1.3x)"
IFBIND,2024-12-20,No confirmed retest after 50MA crossover in last 20 trading days
IFBIND,2024-12-24,"No volume surge (0.27x, need >=1.3x)"
IFBIND,2024-12-27,"No volume surge (0.36x, need >=1.3x)"
IFBIND,2024-12-31,"No volume surge (0.52x, need >=1.3x)"
IFBIND,2025-01-03,MA alignment failed (50>150>200)
IFBIND,2025-01-07,MA alignment failed (50>150>200)
IFBIND,2025-01-10,MA alignment failed (50>150>200)
